-3.732291494620727068e+00,1.086616782904616274e+00
-4.312055200725968263e-01,-1.172026779757895154e+00
-1.744403995182182365e+00,1.979928197405847801e+00
-3.918324674169074484e+00,1.614091373512231975e-01
1.279780863669782498e+00,-1.229024831386805738e-01
7.997764005126697384e-01,-8.731827154601934371e-01
-1.981461021654701948e+00,-3.446208932817281134e+00
-1.992308641712863704e+00,2.337730101247139203e+00
-1.635484355571213522e+00,1.593501635288525176e+00
1.985589799778641140e+00,-2.415977321359390917e+00
2.320370093477739371e+00,5.442227824728353980e-01
-3.392829234966920460e+00,-8.950677915725995248e-01
-7.131551256139168071e-01,-3.743457091546485982e-01
-2.119738514770558080e+00,-1.348684429909957405e+00
-8.380832636000050684e-01,-3.754143853598430614e-01
-3.011506375944769331e+00,1.161988630969425840e+00
-1.520271735838972571e+00,-3.810977182619026848e+00
-3.323660661644233016e+00,1.684977356863714526e+00
8.149152472991887386e-01,-7.831881325642024994e-01
-1.458832288569983149e+00,-2.387198279323405004e+00
2.185143798968991469e-01,-2.010060852944072440e+00
-3.732055066092273776e+00,-7.714936509534011666e-01
5.433473007249016717e-01,-8.670048577631235265e-01
-2.883121623828599489e+00,1.009258829186210127e+00
-2.372589620509686359e+00,1.637092611948389509e+00
-2.022606026270242552e+00,1.619296179409011049e+00
1.641309748324922158e+00,-2.638544152887740246e+00
-3.127824712062138079e+00,9.276747074582234465e-01
1.745858153819884961e+00,-8.024049144661230537e-01
-1.647780587420393683e+00,2.721390532971047271e+00
-1.069940792200651636e+00,-3.672696618459274642e+00
-3.846804506178732597e-01,-2.700481977664863198e+00
2.815323537248551222e+00,-4.740763888932341352e+00
9.320585680523971739e-01,-1.034197134735606483e+00
-2.775040275215188146e+00,-9.876764703664866474e-01
2.386121893275426675e+00,-3.249361515933181010e+00
-2.532821296315168613e+00,6.079289726143969341e-01
2.109439199938640819e+00,-1.761254602980330652e+00
-1.937322472953041386e+00,1.383803223662165793e+00
-4.104297062203226432e+00,1.163789529958388691e+00
-1.817234504617265767e+00,-4.718235149090380887e+00
-1.025291613869141694e+00,-3.370019042169999146e+00
-3.104012113705749698e+00,1.486726383319949107e+00
-2.124601897742989465e+00,1.356613469994093713e+00
2.343225959258491642e+00,-1.572243169877606261e-01
-1.685226429081305710e+00,-3.524777676074860366e+00
-3.911991787258365605e+00,-1.697685453619084406e+00
-3.008659337950366108e+00,-1.512770774816412533e+00
-2.103832220716816082e+00,-5.069568643477313508e+00
-1.750277770385528786e+00,-1.797735109843788592e+00
-7.365042008953066599e-01,2.389880802493214773e+00
-1.010220519258081540e+00,2.770380900422718895e+00
-3.668385049320960878e+00,-1.328273031691118433e+00
-2.489230660302520715e+00,1.866301068694333098e+00
-1.929392169126245227e+00,-3.709215247627895451e+00
-3.128159537557584358e+00,1.688843848454212759e+00
-1.022714224368554081e+00,-2.368495817139773418e+00
2.070329635467223817e+00,1.553694445438428495e+00
2.487188358520862064e+00,-2.599433072768713604e+00
-9.662906219455037471e-01,-2.654582960272835468e+00
1.756051350880639683e+00,-6.333511962579585486e-01
-2.013577606295008149e+00,-5.788830609488195833e-01
2.033665908070402484e+00,1.826359455517093000e+00
-1.476469185118548078e+00,1.656265181006742360e+00
-1.215519349064294374e+00,-1.269551716286420495e+00
-7.034999949191426127e-01,-2.822689547696906942e+00
-3.132819837820074227e+00,1.197940856955250766e+00
-1.070607138648720813e+00,-2.462691359060662499e+00
1.325876850864737833e+00,-3.749634570686203983e+00
-2.984724190723329063e-01,-1.004148783023696367e+00
-1.550431239435970721e+00,1.863274552227311975e+00
1.817979617894281530e+00,-1.584991589294224124e+00
-4.069104645271914844e-01,-2.906611536499507764e+00
6.257317040843086708e-01,-8.233867055274577407e-01
-4.796017956213221467e+00,6.902279891285543201e-01
-4.351790679154549757e+00,-4.540155134692080985e-02
1.007629824896159931e+00,-1.987079124876592218e+00
-4.738889516938472823e+00,4.703475201183876520e-01
2.718590897035278342e+00,-2.272160364867644944e+00
-1.654686617331440290e+00,-3.352276467251731784e+00
-1.776935355968915164e+00,-8.851274479839168485e-01
-6.167293292558478912e-01,-1.736960880684347508e+00
-2.939046570651989043e+00,-4.203327134406301901e+00
-4.362677014626761274e-01,-1.255013573658091852e+00
-1.560117823023648764e+00,1.613663042644464918e+00
1.389901536253992376e+00,-1.283744795438920727e+00
-2.845707562102445465e+00,1.847439516637952250e+00
2.681147091058516452e+00,3.264767591303430194e-02
2.078822807365125147e+00,-2.252931979621247471e+00
-2.142293412026189614e+00,1.901498598135189066e+00
-5.488677986684815657e-01,-3.193367686129120031e+00
-2.412794233652606035e+00,1.735255056059663126e+00
1.795647399241442344e+00,-2.167940346925211870e+00
-1.973171066734128232e+00,1.635834861819124075e+00
1.494022626155983691e+00,-3.529989245272585396e+00
-1.872950280016945079e+00,1.200194596763910937e+00
-2.063323204365604902e+00,9.109134914397720717e-01
2.683695399642021862e+00,-1.514637731629263406e+00
-1.205265615205336704e+00,-3.405945467709393881e+00
-3.000578124954841108e+00,1.222846980762271718e+00
-2.512359609525163240e-01,-2.973358089043066421e+00
-1.126159098647827594e+00,-8.775594260171766248e-01
-4.117774931413727302e+00,7.263246093164565931e-01
-2.041946435046027464e+00,-7.598604261484801503e-01
1.076578221732430674e+00,-2.231195268827609102e+00
2.530119915715505652e+00,-1.086915387484023610e+00
5.918346905200433383e-01,-2.057601473013264126e-01
-1.628066259953318662e+00,-3.282015151812252451e+00
1.048888009853501835e+00,-1.942583465297253120e+00
-1.471416152516464404e+00,-2.627988127960855236e-01
2.017305859385467581e+00,-2.892819173650894804e+00
1.531873085630433451e+00,-1.860138506705473649e+00
-1.223405009098079033e+00,-3.508720975963304678e+00
-2.453053127697115254e+00,1.065911944177034609e+00
-1.154680625572201746e+00,-2.634015328675788137e+00
-3.434993317134333868e+00,7.121894219338789078e-01
1.993172484557917512e+00,-8.439422089132340155e-01
1.026067043017512948e+00,-1.826658980333105031e+00
-2.860659105751864217e+00,-5.333702367632601193e-01
-2.674874657936982647e+00,-7.350826282752445096e-01
1.982043628774932564e+00,5.278932796078363854e-01
2.258059432386400278e+00,-1.458802105313933284e+00
-1.177825573822514738e+00,-3.845293802138150419e+00
-1.354676376351455547e+00,-2.430823274543214563e+00
-5.381393365466356826e+00,1.352038183718429210e-03
-1.263773564084741619e+00,-2.961412388582405963e+00
-5.066705715446724767e+00,-3.139831171721629843e-02
-1.403081115826208203e+00,2.535079260527955292e+00
-1.784539574046187793e+00,-9.721792818651239232e-01
-4.828571168557829196e+00,-3.981230473299257611e-02
-2.352853186949174003e+00,-4.170014699894799115e+00
-4.183023702194523352e+00,3.931249999140822293e-01
2.604137301097392054e+00,-1.894612808520387492e+00
-1.347615188957315357e+00,-3.486188555975636483e+00
4.367952207844396639e-01,-1.664852772530614589e+00
1.568300637453526214e+00,-2.304686783605005118e+00
-1.396856755631222580e+00,-3.665019272993270683e+00
-3.511006554597795315e+00,-9.353178391088780019e-01
-3.210068156222332991e+00,3.457886488431035632e-01
1.338901872213366318e+00,-1.221218991989151181e+00
-1.596896337670985488e+00,-1.528812955279053920e+00
-3.159589015924780142e+00,4.361099006781403720e-01
-3.274379335169567806e+00,9.075535354277303179e-01
-4.168598066883533626e+00,1.077432941935834165e+00
-1.598581921702136199e+00,-2.965149895874560571e+00
6.212416349831291207e-01,8.276970545913162614e-01
-1.210905059074209866e-01,-1.564881083188174316e+00
-3.127779828540131479e+00,4.673073068470819935e-01
-1.789612651529042475e+00,1.298173027385213452e+00
1.539198620140728835e+00,-1.234063574477801684e+00
-2.205987194086994840e+00,1.396884850424596980e+00
-2.807972077041209324e+00,1.720065684009841611e+00
1.905271846814387882e+00,-7.415297168464534128e-01
-2.969259578801401123e+00,1.249878595063340869e+00
-5.361285937291683901e+00,-1.108700719466276130e+00
1.726485506133852876e+00,-1.210151414559068828e+00
1.265430718859732462e+00,-2.745226049879738728e-01
-2.429053752442440484e+00,1.897756038478301654e+00
-4.663436593328253998e+00,6.939154333625792148e-01
-4.044646456450124106e+00,4.865486371016916056e-01
-1.639018675783298296e+00,2.199711720785056723e+00
-2.558835135944997230e+00,1.878482524876276649e+00
-3.061188991415580762e+00,9.432432311372553890e-01
-1.227037521041446144e+00,-3.886257184232597695e+00
2.981222024048513219e+00,-1.717005253213623739e+00
1.621268153825605740e+00,-6.365494049724428338e-01
-1.070183012442412762e+00,-3.730821291526148276e+00
-5.575218179448047096e+00,-7.397353509532473836e-01
-9.429937540126727136e-01,-2.841730300704944590e+00
-2.283859475907060066e+00,-7.748096842896047276e-01
-1.146923189871330351e+00,-2.702278801596015523e+00
-3.448678592067138560e+00,-8.674739151720356478e-01
-2.247347584147348920e-01,-2.242617838658284235e+00
-2.834569637444022572e+00,6.838625321778620814e-01
-1.514516764867712251e+00,1.570665711841976897e+00
1.824221026777371302e+00,1.999231540940240137e+00
7.846976610704985422e-01,-2.121616603367938669e+00
-1.418381748288990440e-01,-2.498388260904952141e+00
6.624558290166762120e-01,-1.901563271764222129e+00
-1.039591703671624012e+00,-1.228680387927291173e+00
-2.991731779796850788e+00,1.085613442906177450e+00
-1.185627831195163573e+00,-3.753099902136143307e+00
-1.755064193158081487e+00,1.748734285096412933e+00
1.449067304692464475e+00,-1.101726087339263804e+00
-1.488784637921129361e+00,1.474910825372415912e+00
-1.278408353503478478e+00,-1.245232921437138929e+00
-1.707824760474490056e+00,-6.541045435292577315e-01
-2.865546380708814844e+00,-9.156230208253802738e-01
-1.934718453298321039e+00,-1.110418531513606810e+00
-1.172961638335520806e+00,-2.275590908180124217e+00
-4.956808193637729509e-01,-1.411882770737371562e+00
-2.402612417156446689e+00,1.731044463554479051e+00
1.251371536385134320e+00,-6.394612399217560750e-01
-1.418285686803997914e+00,-4.302894193520105048e+00
9.955392067263275635e-01,-8.114317697668460561e-01
-1.252397994254968339e+00,-1.100386970778242768e+00
1.568947693337906291e+00,2.148032962324626371e+00
-3.688422771983291604e+00,8.399935391772109794e-01
-2.367056782468942355e+00,-9.466417968865246113e-01
1.413172613095699415e+00,-1.056316597015242831e+00
1.969150122452495433e+00,1.186979213112004494e+00
1.428589705943041022e+00,-1.061729409809355928e+00
-1.991829421238151099e+00,1.465531091773739414e+00
-2.462951806014202827e+00,1.048258235411479333e+00
-2.162642023123402701e+00,-3.820505573239838970e+00
-9.481201412420555696e-01,-2.612519156534269804e+00
-1.135309542979543229e+00,-3.082286676882173282e+00
2.490345380481551185e+00,-4.901964910908691575e-01
-1.806892551540603131e-01,-2.738990713302067448e+00
-2.600181139808658948e+00,-9.741316846670587948e-01
-6.247938502329103416e-01,-2.664448984642971752e+00
-1.763404214195011033e+00,-3.683933839945913835e+00
-8.106922334706161415e-01,-4.169824546234891516e-01
-2.106353443719223062e+00,-1.854590235701957246e+00
-6.410933903607001216e-01,-9.934661638494396430e-01
-1.172496596344823727e+00,2.562155833132841565e+00
2.032628603055288696e+00,-1.203300383768262316e+00
-1.881342800640346979e+00,-3.313770239067495460e+00
-1.574539504869521434e+00,-1.055221702124269134e+00
9.645385118073401820e-02,-2.670838359294394060e+00
1.341437936928663976e+00,-2.813149901005338904e+00
-2.931192158645239854e+00,4.138819014273531494e-01
-9.556935506734364205e-01,-3.641113579692312197e+00
-2.359963436738833131e+00,1.089591526316575854e+00
-1.000251763703304819e+00,-1.371553977242382372e+00
9.567372945700620690e-01,4.495159968458781741e-01
1.475908994426439858e+00,-6.777555392533098910e-01
-1.258378220826243954e+00,-3.863671793076770111e+00
-9.156129907805274915e-01,-1.254174059752287462e+00
-1.161806088641812451e-01,-1.408442813899379420e+00
-5.370521710588003206e-01,-2.213785557011701322e+00
-4.161599705829813090e+00,9.842259725538456960e-01
-1.508934305957167599e+00,-4.266334607267394219e+00
-3.083099316733042716e+00,7.740061169369515381e-01
1.805053395960980467e+00,1.220590659352782659e-01
-8.863763568974070139e-02,-5.143075285478959646e-01
-2.263150785777217511e+00,-5.091806463568460117e+00
2.720277449705039707e+00,7.149762501597602959e-01
-3.333223821547445453e+00,1.690981525144600983e+00
1.322929526313212367e-01,-1.785392403841154163e+00
1.318404475044583357e+00,-1.815253824447397246e+00
-2.955642885030046685e+00,-1.182850346390059704e+00
-4.542798896350499938e+00,5.876189260228454891e-01
-1.028497271987017792e-01,-1.093533390446912001e+00
-1.075228137402724382e+00,-3.504259001329638412e+00
1.590501774967565840e+00,-9.698183998416209928e-01
3.232738454106680592e+00,-1.837949455405889942e+00
-1.565808295370914927e+00,2.125869194506532445e+00
-1.984156568635340179e+00,-4.161451808957261633e-01
2.591458248155682043e+00,-2.159003343201749914e+00
-3.153535709185743219e+00,1.302541511445718836e+00
-1.139491514600859290e+00,2.826615763306965956e+00
1.156092504011400512e+00,4.099282768112753050e-01
2.347394102773608715e+00,-2.044637344267544066e+00
-8.893734417092262756e-01,-1.301309073720672504e+00
-2.983564476538067112e+00,1.416511378355285622e+00
-1.675066890804898456e+00,-3.926896194951874364e+00
-1.912218286085166419e+00,-2.764604210888264468e+00
3.583302958090729184e+00,-1.470079949162601540e+00
-5.560617987093843695e+00,-1.262074141127476512e+00
-1.061240071963168941e+00,-3.785784070197856899e+00
-1.242235825681534678e+00,-2.305871326980973635e+00
3.376092139351636767e+00,-1.750754749347400496e+00
-1.001750894495181843e+00,-2.718696665056111517e+00
-1.336237420727513836e+00,-3.751234375328017512e-01
-4.089844002245907051e-01,-3.549143184069903256e+00
-3.109007641705303193e+00,-3.594454438972959354e-01
1.974257188691971754e+00,-1.384807185694046261e+00
-1.115839596961998303e+00,-1.018840669091420681e+00
-1.728613353837381572e+00,9.733256782659103212e-01
-8.062787191662763586e-01,-3.421952435610687182e+00
2.240260622926728118e+00,-1.779093865857905410e+00
-2.058959031950701402e+00,1.039921591160725356e+00
-1.995383589941759128e+00,-4.698520311280695694e+00
1.236796897961518704e+00,-6.663579891012967327e-01
1.594397638386299665e+00,-1.088325530614596248e+00
-1.651516827295848922e+00,-3.610433188081322520e+00
-4.207961585863351672e+00,-6.686008053119885108e-01
-2.946699944618083489e+00,4.034513574560824045e-01
2.101463999240994696e+00,-3.874688883438612397e+00
3.393603374639417858e-01,-2.278047048963963039e+00
-3.590881800958782399e+00,1.022464152572463147e-01
1.358892437744880111e+00,3.589539530091416797e-01
2.091079682037940479e+00,-2.370790887676610836e+00
-3.801733729991484179e+00,-5.597088190223038495e-01
2.503029043366341355e+00,-9.723572216261141543e-01
1.617200601481152855e+00,-1.463296558711496997e+00
-1.298951841599142787e+00,-3.260599671227916829e+00
-1.277366524624057309e-01,-2.775858179554199001e+00
-2.124741036197680177e+00,-1.720777542814746042e+00
2.616671786881523687e+00,-4.590684801593728492e-01
-3.268788251259921118e+00,6.740903979047013772e-01
-2.738249389389722399e+00,1.180296715667727980e+00
-3.424887687473140208e+00,-7.934272786471655570e-01
-8.965869653265017281e-01,-2.465911810599949572e+00
2.857202725817054034e+00,-2.436260289950080704e+00
-1.324978282235289129e+00,-3.798489946656565142e+00
5.544220082048956222e-02,-2.214217418516881697e+00
-2.781610054309783031e+00,1.275877350055335757e+00
-9.389903976954825371e-01,-3.162654462058127613e+00
-6.263502906716896801e-01,-1.516631669779076486e+00
-1.014621256537525440e+00,-2.984723319301466393e+00
-3.599232185040350362e+00,-2.001355088521101777e-01
-1.404541417404794990e+00,-2.856517596683227911e+00
-2.915355933686852641e+00,1.753015024977259362e+00
-3.361958211668830465e+00,5.554243536484064769e-01
1.533767495890127508e+00,1.837206246241007257e+00
-4.127422849258505222e-01,-2.115536362156828165e+00
-2.670025853880226396e+00,-1.060464091299841316e+00
-1.335754904183899194e+00,-2.855445291699246546e+00
-2.416923601068746486e+00,1.351482947541053470e+00
-8.536756862796002210e-01,-2.147600600026498441e+00
-4.541234074152327160e-01,-1.972509154106035112e+00
2.519584999011581061e+00,8.330226778120441988e-01
-3.163579007129460052e-01,2.303712539344557886e+00
-1.379058132178875518e+00,-1.552762316876894921e+00
-5.359945814643905848e+00,-2.565314309785318159e-01
2.702659355673320718e+00,-1.528388513665232207e+00
-2.351410147349008106e+00,5.078464102948154757e-01
1.139048001082951789e+00,-6.727216035956041784e-01
1.916059932158617141e+00,-2.637750940970212676e-01
-3.103182456127595135e+00,8.754527616430981540e-01
-5.290675055760862833e+00,-6.014164513373398968e-01
-2.513585568899959100e+00,-5.136108704989937657e+00
2.554555309246593353e+00,-9.320001732300284836e-01
-4.819787537603335004e+00,-8.727255412430837689e-01
-2.507901497758148857e+00,1.071472102561892514e+00
-2.655146495746573354e+00,-8.724898461421561890e-01
2.343023613658198556e+00,-2.137363805701689046e+00
1.382740858787944838e+00,-3.841869380026752712e+00
2.416075978314949246e+00,1.193621349643200436e+00
-3.602318959273741239e+00,8.218415103109306674e-01
2.109911545765562835e+00,-3.458443022480550688e-01
-2.057369433564921746e+00,-1.332056567277476677e+00
-3.456035373852877512e+00,8.161088777713479958e-01
1.967839656514354552e+00,-3.833448179562859437e-02
-4.350525168814432853e+00,6.240867730815373715e-01
-3.453512912415576785e+00,5.210140329788838232e-01
-1.019683923376870194e+00,-6.326120394647956058e-01
-2.635132603199257684e+00,1.767286700360252372e+00
-4.617202379895715580e+00,1.050978719914029913e+00
2.385954650514361841e+00,-2.372961663782506836e-01
-3.704082495737030634e+00,-1.406203194699850778e+00
-4.711649546567955760e+00,6.310418321384342333e-01
-3.450571785053850427e+00,-1.718181317158012700e+00
-1.007439161873404654e-01,-9.549778658671607134e-01
-2.589861261315851593e+00,1.265023958789561753e+00
2.407398994453558316e+00,-1.092644699266134500e+00
-1.380547753469733685e+00,-2.601212847648099569e+00
-2.634584605783945932e+00,1.596445867368628591e+00
-4.716647774828626183e-01,-1.144235405447991294e+00
-4.126904539808221806e+00,-9.808586004103081457e-01
-5.264941228949480134e-01,-1.836448336254019598e+00
-2.329247360734185701e+00,-3.042227716099354939e-01
2.580358143423651995e+00,-2.187447859096230296e+00
-9.027651430446577141e-01,-2.632113046877385898e+00
-3.883269685944935379e+00,-1.114240349709656686e+00
-2.570027772337962979e+00,-8.831579684196464441e-01
-2.124240138927152355e+00,-1.996821175047572616e+00
-4.729754221685375626e+00,-5.392000229054874083e-01
-3.368386972109799871e+00,4.270476817775682443e-01
1.531384716028718618e+00,-2.124644703348479879e+00
1.190281735402893615e+00,-2.041912876307685032e+00
3.709762770364386952e+00,7.273744214415343023e-01
-1.157187977776273247e+00,-1.428660306940449543e+00
2.274908420969257161e+00,2.234816608711915453e+00
-1.791749922281123508e+00,-1.043571847863587365e+00
-6.050583318476774330e+00,-1.666433666507628475e+00
-2.787265187800260779e-01,-2.082207184090068885e+00
2.203627533430628560e+00,-5.817689805390149349e-01
-1.202943572353099899e+00,-3.981304572140646592e+00
-1.185271657184280292e+00,-2.992757923192027381e+00
-8.304048536085191223e-01,-3.422598854136528868e+00
5.826955440145775711e-01,-2.550387719736195713e+00
-1.450851126350751086e+00,-8.564252060284385237e-01
-4.319927814579210157e+00,-1.565465155994861135e+00
1.108801037158713143e+00,-1.313673429710708884e-01
-1.400277025182385060e+00,-2.899832420381568188e+00
1.089084139212381785e-01,-9.823974650621237759e-01
-1.003786937695143600e+00,-3.583143706061510780e+00
-3.023527315236348212e+00,1.753693134104552964e+00
2.422624887630637325e+00,-8.078538858010667623e-01
-1.395645644592281354e+00,2.308271460018194610e+00
-2.831405639656314310e+00,8.349958493364022516e-01
2.048283713077944324e+00,-1.884792229910639660e+00
-1.095532894506696664e+00,-1.099051474596452138e+00
5.497969699189466652e-01,-1.902036951218196714e-01
-4.450789546825832943e+00,3.710823533727637402e-01
-2.015485509044991019e+00,-7.888528767466216340e-01
-4.167150474586541087e+00,7.259513868453935093e-01
-2.590931507635744868e+00,1.352671954224622830e+00
-4.043899595124869073e+00,-1.061356272651732491e+00
1.494068019678664205e+00,-2.218534509647763997e+00
-3.069641485445000484e+00,4.863411705261300177e-01
-4.590885353378059364e+00,5.366197015620173261e-01
-5.696889566855554143e-01,-9.039905022825468484e-01
-3.350147053681900022e+00,8.642763867253177024e-01
-3.780953615313131788e+00,2.529630362698233048e-01
-2.020703238787604050e+00,-8.542505229294405922e-01
-2.281585911828883706e+00,1.248342901493204149e+00
-1.760434354056324535e+00,-3.188601912477168066e-01
-8.472732561422926523e-01,-4.962441250995747177e-01
-1.109059788115087875e+00,-1.459797120459435105e-01
-3.513455741128347576e+00,1.345501378937957293e+00
2.128301438757732811e+00,-1.831783149021074975e+00
-1.476853384195342400e-03,-5.679924074529754119e-01
-4.991707841232316811e-01,-2.030915468229594012e+00
1.556493427015869901e+00,-1.611735109256997589e+00
-1.923649111409065249e+00,-9.908431242602804279e-01
-2.914520753881745030e+00,9.037731137406275206e-01
-3.431561921796420389e+00,3.012186011439893507e-01
-2.499306670005658759e+00,6.921430974833853167e-01
-3.401828506974771127e-01,-1.711077734469135248e+00
-2.897407086648240426e-01,-9.749821691169835436e-01
3.119174162969591713e+00,-1.112032670392457234e+00
-1.647198946859361968e+00,-3.322615683604480896e+00
1.494278664116929001e+00,-9.888477309285278460e-01
-1.883928390284510535e+00,-3.642415869409655116e+00
2.559995390815871019e+00,-2.549764722951624485e+00
3.900345638401825354e-01,-1.031069062497544930e+00
-1.242274202150003504e+00,-2.429922317433554024e+00
-1.840770590879718727e+00,1.330765755626126756e+00
-1.980495526086722080e+00,-4.817396030019472697e+00
-1.284148730837025854e+00,-2.339465782346801692e+00
-3.273491360365003988e-01,-2.445232981280333062e-01
2.729669970237816212e+00,1.213025137603692905e+00
2.571253596197857316e+00,-1.210235676111262038e+00
2.509091892212693242e+00,-1.010179769472287603e+00
-2.158685715672158167e+00,-3.368977790947105255e+00
-3.417675545189093000e+00,-8.921450457935038436e-01
-2.826985260336428052e+00,-1.502139424005874524e+00
2.637575699305298560e+00,9.650839727399684875e-02
-4.588467643448741917e+00,-6.932185385966489477e-01
-2.625650258899104195e+00,-9.816330341764492040e-01
1.177847207980236011e+00,-5.722226643699179771e-02
-4.204245504479722229e-01,-1.304152283607481255e+00
1.012793358407845679e+00,-1.260718675850141857e+00
-1.928689364949714102e+00,-4.008325580918048026e+00
-8.011719711193996396e-01,-1.356639794130273691e+00
1.418971735980965487e+00,-9.790709210360590831e-01
4.843880095820498610e-01,-9.050094428668327140e-01
-3.762440492858986296e+00,-6.465634563584181649e-01
-3.331069069865368881e+00,3.314803995096692324e-01
-1.490142707407690503e+00,-3.023744031691252498e+00
-1.439266466540540135e+00,-4.482292231494926504e+00
-1.361927987273564788e+00,-3.974199679866137203e+00
-3.348483916713053121e-01,-1.985332278400955497e+00
-1.719890691466735122e+00,2.118444158353637530e+00
-2.633156632191045343e+00,-9.429709462660789132e-01
-1.701923667157537068e+00,-1.868221736003018218e+00
-3.462023650383999396e+00,-6.844203255629531801e-01
-7.438793958921883220e-01,-3.422663917401342015e+00
1.453684200764568057e+00,-2.247161617703545833e-01
-5.854127281180181441e+00,-1.271231120053044172e+00
-3.989119256384891177e+00,-6.868218131740935206e-01
3.344880959441751678e+00,2.489538751847220510e+00
2.547784899293698668e+00,-1.746133667097826914e+00
-5.220057895408180215e+00,-3.048290306045495779e-01
-2.473403311249350534e+00,1.099073632657837862e+00
5.931199887850402419e-02,-6.210540497056493692e-01
2.004720382832556602e+00,-6.105299842375766506e-02
-2.519831076486617860e+00,-4.958806612373411582e+00
-1.290630009453499705e+00,-3.020836939523689590e+00
2.182527435813367056e+00,-2.863504715741701290e+00
-2.605207024450827635e+00,-4.750122092902643089e+00
2.036868359827790798e+00,7.293724887128916201e-01
2.462444166755759056e+00,-1.395478666821235114e+00
-2.130634410335140227e+00,1.429720249124243558e+00
-1.177485880942040541e+00,-2.468631845576623629e+00
-3.014795239084747447e+00,1.012656426931958009e+00
-2.281670309919566542e+00,-5.019997586444462812e+00
-3.452334409373534196e-01,-1.800054615749828946e+00
1.077842685337157214e+00,-8.649440983751844891e-01
7.897833291863101124e-01,-3.991357739129820503e-01
-4.612387259306054865e+00,-1.027298212929403043e+00
-3.463397182411639630e+00,1.922764486470942114e+00
2.028526100092709950e+00,-5.117854193191799794e-01
-3.942291387439322836e+00,1.795718351833569537e-01
-2.356761229874738461e+00,-6.801735776231156994e-01
-2.771177447428124996e+00,1.019909476367550916e+00
-3.693754427622577552e+00,1.185465095971777849e+00
-1.432931863378050785e+00,-2.254656505189768900e+00
-1.434556333027839026e+00,-4.198050028370741593e+00
-2.339594466128010364e+00,-1.339603755615265790e+00
-3.348563791949713764e+00,7.007755619952480419e-01
8.908592395817374054e-01,-9.221255494581312995e-01
-1.332636480541073976e-01,-9.923754025236289911e-01
1.062170644304921474e+00,-1.627672384213758150e+00
2.695194996744282090e+00,-2.392657777441160150e+00
-5.566847870794655595e-01,-1.786688901543414199e+00
-1.249195255640732194e+00,-2.086305299067205965e+00
3.614290836596715906e+00,-1.894914782256080787e+00
1.416084147944870919e+00,-1.197311037219612739e+00
2.111190691094554150e+00,-1.347419340677663335e+00
-1.673012343938354629e+00,-1.374103954394391147e+00
2.216101395821810094e+00,-2.393195204495701667e-02
-2.643307368819614034e-02,-1.139432054357343960e+00
-2.260081315675673608e+00,1.445507881729734878e+00
1.438711762949345108e-01,-2.129616549802113568e-01
-2.803410393520122668e-01,-3.110801244162140211e+00
-1.401060725898116255e+00,-2.649582036588808531e+00
1.256821671384164230e+00,-1.162721923412066261e+00
1.612447694438543078e+00,-3.167107915487785252e+00
2.466904368005150339e+00,-9.839216029823911747e-01
-3.936666639193110218e+00,-2.207954906208865475e-01
-2.089229924047843134e+00,-9.805116389137705779e-01
-3.350059795041806510e-01,-1.828593499339442374e+00
-3.500013200430529992e+00,-8.399248783268529195e-01
-6.821763261644725462e-01,-2.320656112727031761e+00
-2.206516622720141374e+00,-1.501637236141618814e+00
-1.774181543924951088e+00,-1.493186954250299792e+00
-4.713652633033442285e+00,-4.859893692349026573e-02
-1.080308360210203489e+00,-2.237931618189187954e+00
-2.046568179785024366e+00,1.075602698234007004e+00
-2.755900851944008689e+00,-1.357056042382916772e+00
-2.435873376694114523e+00,-1.227238404203946143e+00
-2.093734236816789718e+00,1.714318773894845105e+00
-1.599059801253944757e+00,1.799635657704560909e+00
-7.619242089597615397e-01,-2.260077357981510993e+00
2.222834173210675779e+00,6.829177023873580499e-01
-3.389941661064503009e+00,6.899850187348390840e-01
2.036451104941053636e+00,-1.511310226279823699e+00
-2.254821955684499279e+00,-3.892546136989779360e+00
-2.604935561231039642e+00,9.912815661825371549e-01
-4.809935517065884181e-01,-1.726822369205277985e+00
1.484805900706658743e+00,9.316541364684578497e-01
-1.511478791417903311e+00,-1.406170445113369860e+00
-1.296952005367187910e+00,-4.049886922777755416e+00
2.184800655640092959e+00,-1.900058824381957834e+00
-4.876553871983638544e+00,-1.755385372648337050e-01
-3.440122871526057224e+00,9.228362182016444093e-01
-9.491859411196261753e-01,-2.056426991207368271e+00
1.927020465622615752e+00,-1.909867031021948325e+00
8.506754740977249263e-01,-1.140701270490017238e+00
-4.197213754047371737e+00,-1.892924177636956529e-02
-4.801183918717617516e-01,-2.306075889153182068e+00
-3.942803564200615618e+00,-8.132032690908232997e-01
1.826573227983098846e+00,-2.388786667494797733e+00
1.074413954379097813e+00,-1.008612485698755945e+00
-2.217965167047978525e+00,-1.068416734191070638e+00
-8.335055975927911920e-01,-3.224739418009705538e+00
1.136464071493403782e+00,7.262685149000482898e-01
1.410445790699813795e+00,5.545228399464952052e-01
-2.425671057506014083e+00,-6.865194709574354848e-01
-2.827771813394882372e+00,1.417435895709482141e+00
-2.710666809088007945e+00,-1.023772734831723374e+00
-8.959389650137403738e-01,-2.791333442778390239e+00
-3.442648751526904416e+00,9.106177561669005494e-01
-9.929721449034918379e-01,-4.510814720364435537e-01
1.424033205342283503e+00,-1.556566451265855244e+00
