-2.575535473157936739e+00,2.135378050154256302e-01
3.745352944872286649e-01,-1.704771327431371386e+00
2.813559581980973334e+00,-6.051439951431829556e-01
-3.672455644226491067e+00,1.478799176855223774e+00
-7.556125985165634829e-01,-3.795237021153774037e+00
-3.006646088546446549e+00,1.821331757810433771e+00
-2.006768077105560710e+00,-1.096349002792263772e+00
3.112467522402018183e+00,-6.380867902190618945e-01
1.129433250558001589e+00,-1.830393474037990575e+00
-1.387791959838573508e+00,-3.618791158890632520e+00
1.943490897676924511e+00,-3.471705552263577577e-01
-3.767864097294534087e+00,8.722436706277129081e-01
2.649298077344669267e+00,4.318836115123270147e-01
1.683706640571035695e+00,-2.636034941896714390e-02
-3.355428996111236906e+00,-1.018519072375723589e+00
9.927094858680498568e-01,-3.583514055208203430e-01
2.493575373960574826e+00,-1.085959973425823843e+00
1.326753842762976809e+00,-2.499373976164502409e+00
-3.474541543022149348e+00,4.065333954109723313e-01
-2.998990302810509156e+00,-1.380271635108771822e+00
-3.449430051529168928e+00,8.970936741981631046e-01
-2.776897450498361231e-03,-1.717601549438537045e+00
-2.548414563652074971e+00,1.200674365390377307e+00
-3.862440556207719311e+00,-1.687516884363942538e+00
-3.358641629450895838e-01,-6.996280302665904838e-01
1.634577376518981939e+00,-9.456231348160071271e-02
-2.543511796723320728e+00,2.158539462552059085e+00
-2.625144069276895475e+00,8.412638331064974384e-01
-9.632034673369689326e-01,-3.575391752319628802e-01
1.363392633411093069e+00,-8.839912450255211773e-01
1.460295057417650089e+00,-2.632252933219167979e+00
-2.254173529288900468e+00,-5.909828417446746363e-01
-4.647181726554305392e+00,-3.701103261227722818e-02
2.409267863761847650e+00,-1.270655033427590563e+00
1.334033703174652974e+00,-4.682192225904794114e+00
1.717817505194105809e-01,-1.997604960153303688e+00
-2.125512850488957550e+00,2.707777027698851313e+00
-1.512757226644667385e+00,2.161773139472330740e+00
-5.865264410941606332e-01,-9.164932553648080793e-01
1.972409012554951602e+00,-1.487493900685388004e+00
-3.660031718701328707e+00,2.845185796571725323e-01
-3.361916693197961603e+00,1.259782856039150190e+00
-5.412178035340025062e-01,-1.051647528763808070e+00
-1.415835712586329009e+00,-1.230808602295292875e+00
2.986724780878666774e-01,-1.154803515087192700e+00
-9.506609767697982161e-01,-3.330486397995846115e+00
-1.428852314473467500e+00,-2.753411700063356005e+00
-4.517564955391633497e+00,4.980812840446884326e-01
-1.079592177013291909e+00,-9.798846565830026112e-01
-1.407318727979663731e+00,-1.545631121490077309e+00
-1.250415232848924418e+00,-3.675382750894146788e+00
8.857851672330843140e-01,-2.987353247417550151e+00
-1.056298029350046574e+00,-3.084823854345318139e+00
-2.683222929578241267e+00,2.287845518168982295e+00
-3.991389451054648596e+00,1.536557886458416178e-01
2.183892434868946797e+00,-1.325472282079392716e+00
7.031668414024856428e-01,-8.311420608153093914e-01
2.008446603848862200e+00,-1.255748716550133537e+00
-2.747087382361516061e-01,-1.193325524341506405e+00
-8.560510273281725091e-01,-4.101262452953967852e+00
-7.539351272480088184e-01,-4.345367798053587194e+00
-3.056097568071256987e+00,-4.848421513945329053e-01
-2.847221632124215418e+00,1.181920376131753603e+00
2.057554632809329931e+00,-2.213420471656764921e+00
-4.027014829775338312e-01,-3.975267184765461703e+00
2.414693351343016214e+00,5.228487555648371199e-01
-1.703078601289795380e+00,-9.145708031867657573e-01
2.336946823857191102e+00,-1.611614462247941137e+00
8.351638662433058524e-01,-1.209355381185932332e+00
-4.470233331676352062e-01,-1.752319630157900043e+00
-2.389178542530751237e+00,-3.869992507849300711e+00
-3.271273692904830277e-01,-9.007411279031583007e-01
2.660065777820513677e+00,1.807707209641435497e+00
1.665274239016153901e+00,-3.709210905181492102e+00
-1.688849627150793120e+00,2.463641116696689615e+00
-8.940695460439315179e-01,-2.954861415782280343e+00
-3.770592719183108787e+00,-1.051388238864016555e+00
2.037089162043930202e+00,-1.358215838116485052e+00
-2.537384292414931242e+00,1.280753898097959587e+00
2.249003810717301821e+00,-1.186538266480118509e+00
-2.822893653277501747e-01,-1.113753657731205493e+00
-5.159267081186099446e+00,-6.932621518079458145e-01
-2.640841095325896948e+00,-1.487373447580781161e+00
-2.283063292763558572e+00,-4.985697480360506084e+00
-1.983745802371958522e+00,-1.808610193978825276e+00
-2.279409968108397688e+00,5.314433554086692713e-01
-3.012411820239112359e+00,9.703294882350144146e-01
-5.329284434503613888e-01,-1.879098654085410436e-01
-3.225892294943893734e+00,-1.330388472452618487e+00
1.678330407549251335e+00,-1.558882636825925649e+00
1.798444102918092202e+00,1.462333959878302725e+00
-1.504209474342305786e+00,-1.381913227590325421e+00
-3.097722923223554137e+00,1.048124780967094383e+00
-3.749207962557285168e+00,-6.956716959437959646e-01
-4.229604423210579611e+00,-4.350658114717245173e-01
-1.904974287003341926e+00,-3.925708318700395161e+00
-1.204609195345120787e+00,-2.774571565196392697e+00
-1.089862055510478323e+00,-2.729734284825355850e+00
2.423168785558936111e+00,5.257893360235024183e-01
-2.016196894863504507e+00,-1.202208843898826762e+00
4.946097856552182925e-01,-1.824964349866728508e+00
-3.991616567874590515e+00,2.057001332720485021e-01
-1.797218170304827334e+00,-3.876058183534595525e+00
-3.288058116577987633e-01,-1.832041975021519553e+00
2.755810099124107015e+00,-4.054995241395918271e+00
1.949115965056740452e+00,-2.245207377539811144e+00
-2.043264230092694422e+00,-1.142807514199761121e+00
1.871820943073638333e+00,4.661419410704761290e-01
2.148437742833497754e+00,-1.860190734509250321e+00
-3.237810144856303474e+00,-1.182540633709975531e+00
2.031418033791293709e+00,-3.481012800762912640e+00
-3.072652443338488304e+00,1.193911674507070586e+00
1.991480488068119836e+00,-2.710366072924560221e+00
-2.050344686788839077e+00,-5.082175820107939224e-01
-7.881260977243128574e-01,-1.803382968822260901e+00
2.040854407435371609e+00,6.427240145325392451e-01
-3.996388324122616353e+00,1.300712365325026987e+00
-2.570600614712229337e+00,-5.644659805004209829e+00
2.968285320132397764e-01,-1.569025540092802595e+00
3.081476805523522877e+00,-2.347762053371358792e+00
-1.316844362972024562e+00,-1.629360138812502967e+00
-4.619117711333228016e+00,-1.376857730109981581e+00
-1.155897195380410913e-01,-2.170611522732140308e+00
-3.347522217640805486e+00,1.035376858257363697e+00
-2.105285536967485882e+00,1.268545867535519678e+00
-2.712741574482262497e+00,-3.687376509984163775e+00
-1.710697856504877823e+00,-5.377575353300391159e-01
2.004266669090045472e+00,-1.490252988431433945e+00
2.298506858381331064e+00,-9.790494869814425627e-01
2.519020190367536660e+00,-1.451956767314622532e+00
-5.309611715744367189e+00,-4.838676339885561450e-01
-1.262886779619762256e+00,-3.189068732416998841e+00
-2.428385538349099981e+00,1.921120533516181172e+00
1.894328552933342014e+00,-2.331046723153703759e+00
-2.277943637042544545e+00,-9.790353080167144562e-01
2.358061112186275121e+00,-1.599394014248604945e+00
-3.675073445993659593e-01,-2.751138179717991239e+00
-1.627203224351728483e+00,-3.403870318104226023e+00
-3.185143546024177041e+00,7.274442070692623830e-01
1.664711308604694739e+00,-1.235241179295132330e+00
-3.872951145847013610e+00,-4.170676994575295282e-01
-3.667688673950670442e+00,1.172046814102869039e+00
2.569522429040530298e+00,-9.924184728331134631e-01
-1.363614381682000776e+00,-4.700857132338422062e+00
-3.320783527095413135e+00,1.011738164477449686e+00
-1.226693929792586735e+00,-2.050234660972646061e+00
-1.572999775204544592e+00,-8.341591984125776849e-01
2.452101655172263417e+00,-1.161365602946213382e+00
-3.384260991394958396e+00,-1.269426917071764471e+00
-9.164196614391005857e-01,-3.246608502055760237e+00
-5.272022197421388778e-01,-3.366406118171472173e+00
2.783459668914877394e+00,-1.647044084871763792e+00
-4.187287725119289483e+00,-1.090560307035684851e+00
-3.293687409713166314e-01,-1.991314243350716939e+00
-1.288402987721834592e+00,-3.686939279826277005e+00
-6.538876873149804814e-01,-3.335229292311005622e+00
-8.871019179040262603e-01,-1.878719029023948384e+00
-3.290134194370950116e+00,8.214471706660908534e-01
-4.722421978523327013e+00,-3.605903182735150647e-01
-9.470699730167237984e-01,-1.248125078521209241e+00
-1.676998563569110257e+00,2.138707839741239347e+00
1.482034169636305077e+00,-2.170740951605832691e+00
2.443481638309130677e+00,-7.096427082723768542e-01
-1.780863328268605716e+00,-4.059663734470531971e+00
-1.414569614719033641e+00,-3.359833851477323385e+00
2.215825025351152444e+00,-1.817416377226538149e+00
2.961308212860249700e-01,-2.342718698697738855e+00
1.526883057772024488e+00,-2.898880926357213728e+00
-9.269855567778682026e-01,-3.586820996218130775e-01
-2.391823692379649646e+00,-7.277993317755309111e-01
-7.856644259425316079e-01,1.498805316971147494e+00
-1.316588538130216479e+00,-4.375375215604988544e-01
1.863607446736330386e+00,-1.599559961257793095e+00
-1.951348413533765980e+00,1.296165868083037020e+00
-1.332431778652543919e+00,-3.596776135136322772e+00
-2.923264640895654187e-01,-1.138094250846340749e+00
-4.643676795904473131e+00,-7.645277129471272914e-02
1.855247847960811436e+00,-1.444624250061123050e+00
-2.863689428529013536e+00,1.236075759827891751e+00
1.076758761801830389e-01,-8.917262361019550054e-01
1.936263096620348900e+00,-2.650104307255507941e+00
-2.836723930891471568e-01,-1.228822461020587564e+00
2.437726892523252253e+00,1.279710802834480798e+00
-2.498574961974706632e+00,-4.452030613958038785e+00
-9.360793274240184481e-01,-9.593370988533023169e-01
1.453437360180200422e+00,-3.101032890343627946e-01
-3.294760130216430660e+00,1.123651707046254833e+00
-3.074384563864756004e+00,-1.431739654478294765e+00
2.205656767490243642e+00,5.985383619698381175e-02
-2.303344699632978720e-01,-1.722422564526538746e+00
-3.782393074881586159e+00,7.367676586083187207e-01
-6.670303528854992781e-01,-3.052911348391056823e+00
-4.644875406663762973e+00,-1.247080632125925570e+00
-8.176730612038867196e-01,-4.502691979422290380e+00
-2.552153162324139579e+00,1.613181172772675032e+00
-3.796283080373674679e+00,2.338163701347264478e-01
2.001276654631107821e-01,-1.067274802448467508e+00
1.290607888511447365e+00,-8.121434016801574174e-01
-3.743978071014464337e+00,6.327599311043631269e-01
-8.694364228853646015e-01,-1.546100981588637513e+00
-2.418961506446661858e-01,-1.728528546687192025e+00
-2.458599644576087595e+00,-7.142298311433563640e-01
-1.078501849284196457e+00,-1.117806325427082692e+00
-1.104461349563897743e+00,-4.044818986935617922e+00
-2.765919367479538593e+00,1.006462768711994027e+00
-1.089563790499183060e+00,-2.359196786442354199e+00
-1.079201335425585828e-01,-1.684591713888740738e+00
-1.990426094648294342e+00,-1.303981866863779704e+00
-5.243524929841226978e+00,-6.145666448632747247e-02
-1.091311408918092196e+00,-2.702579441042542552e+00
-3.895008739114222074e+00,3.747347780151365493e-01
-3.370343639415748438e+00,5.852844670133490190e-01
1.576228035358340662e+00,-1.495520953587706980e+00
-2.410262629284864566e+00,8.202018592775107697e-01
1.638218405460167171e+00,-1.854753611454296180e-01
-2.444232363698940258e+00,-7.097898674940550379e-01
1.853134056505749694e+00,1.984360785291733986e+00
-1.666695918319315295e-01,-3.632308417296603587e-01
2.535632975207242179e+00,-3.988733844232873471e-01
1.659964250788445561e+00,-1.453922939328606834e-01
-4.031952761418053921e-01,-2.536736331121034915e+00
-5.949018837773051294e-01,-2.946206525700399759e+00
1.921221251003526920e+00,-2.151896653154904637e+00
1.818804863565109953e+00,4.136269259830338552e-01
1.206224450922945834e+00,-2.176446239581443454e+00
-3.765070403826542567e+00,1.529918708062800059e+00
-2.767152728021514463e+00,-1.151539073486068432e+00
-1.438020100651419053e+00,-1.499428481228523902e+00
1.913670970844147501e+00,2.507838406168112488e-01
-1.100192933849384991e+00,-3.681837539247820867e+00
-4.987745927773286070e-01,-1.109111412516291972e+00
-2.408242810096736797e+00,-4.546729399747817979e+00
1.757805858223057793e+00,-1.490024368277352629e+00
1.571989573547627472e-02,6.314902492090879171e-01
2.469107134546543403e+00,1.225932385703425442e-01
-2.032789748764759707e+00,-5.230348489552585356e-01
1.162698593276131565e+00,-6.588413778965542811e-01
-2.416442743933964632e+00,-9.615551410681522082e-01
-1.459000705544899468e+00,-3.224969126053469193e+00
-7.503425076160508134e-01,-4.005663112347434662e+00
-2.964209754311414979e+00,1.805124955633848671e+00
-4.188113867545765423e+00,-1.067511544413965563e+00
-2.422587081616206284e+00,1.015937595072304633e+00
3.872827829610585582e+00,-1.557164294412925809e+00
2.375143494923473764e+00,-7.802032557488280951e-01
-2.677692985354374056e+00,-8.855782855408633747e-01
-1.342335693328839508e+00,-6.230279863569671006e-01
-2.620086794484372650e+00,-3.815951044478057774e+00
-2.120313636356049525e+00,-1.636357939302654163e+00
-4.562182280406428703e+00,-1.463653861338754192e+00
-2.336215330382934052e+00,-5.549615368188915987e-01
2.427727142491337364e+00,1.586877506099310331e+00
-2.591597922242683261e+00,1.478744595398193251e+00
-4.401291059045782994e+00,-3.271466449474536020e-02
6.070541634612418580e-01,-1.391546712897322680e+00
-2.429725756348702248e+00,-9.153520544950294324e-01
-1.539495739292638055e+00,-3.478021130048819742e+00
1.691907855634169344e-01,-5.582789206194325171e-01
-1.366510742738325845e+00,-2.551601046620990854e+00
-1.489245649182438402e+00,-8.502903928475064044e-01
-1.340464536034210452e+00,2.420214200968543228e+00
3.009139122738359262e+00,-1.093405377697836078e+00
-2.365799215417213830e+00,-8.440248972919727199e-01
-1.003082033193900546e-01,-8.020494344416355670e-01
-1.745608113163616526e+00,-5.776326186558535802e-01
-3.156910773484869370e+00,1.053767703276164536e+00
-3.120895065076557451e+00,-6.877088947299609956e-01
6.316171107343344637e-01,-9.076634144695223672e-01
-1.349565998869373118e+00,-3.372730824547325756e+00
-2.891213260460181900e+00,2.349534504759834164e+00
2.059462861354781626e-01,-1.755291352119903836e+00
-1.001222798640525324e+00,1.708565839324323488e+00
-2.995821405272756088e+00,-9.157524362036966181e-01
-5.257416102960489113e+00,-8.502716273116506240e-01
-1.339783756746617760e+00,-8.755349079475100993e-01
-1.522826731744916451e+00,-3.307207402704284593e+00
-1.095833468203944339e+00,-2.808758043352292511e+00
-4.169405082440849952e+00,3.400947571905510447e-01
1.525509203424476379e+00,-2.804799320802444651e-01
-2.865318421731303244e-01,-2.612275559630914401e+00
1.451130391419415133e-01,-2.982144763196687087e+00
-1.389678990360281086e+00,-2.747699267115644606e+00
1.455589463049528964e+00,1.742739733403485758e+00
-2.271722955469336558e+00,1.306236110399959571e+00
1.588318803385030620e+00,2.036508435221898061e+00
-2.970662476148261177e+00,1.159714416091339961e+00
-5.344503742558659454e-01,-9.717060708478210129e-01
-3.446479715259100907e+00,1.051173317767559290e+00
1.252904706494029963e+00,-8.150463231805241682e-01
1.251475843471077098e+00,-1.823638045039175815e+00
2.067269452323006185e+00,-3.601515880290814264e-01
-5.701110645922735642e-01,-1.913280462807391835e+00
-6.203264524472251296e+00,-1.219432500247435547e+00
-3.529528353310158906e+00,-3.848596174628733380e-01
-4.315040807911990406e+00,4.882173872637093348e-01
-2.923041530203913219e+00,1.810089227858080463e-02
-2.541371269571429004e+00,-1.198614428926935371e+00
-3.001847980226130197e+00,1.315214875682957807e+00
2.929826107868891860e+00,-5.251071600287926522e-01
-2.574681695814699189e+00,-4.226997332931488049e-01
-7.521477596269163790e-01,-3.204126143154430117e+00
-2.740425913967376115e+00,8.281347481827907586e-01
2.009610530490935520e+00,7.612221580657501097e-01
-2.913507306345728409e+00,-1.052744748863313706e+00
-3.021528830164093460e+00,4.422798515991518409e-01
2.373948330120914996e+00,-2.020375163393945961e+00
-2.127523034519560596e+00,-3.973114820510284861e+00
-1.238314711542649604e+00,-3.573347685305757082e+00
-2.723806840363407034e+00,-1.530024976993870744e+00
-1.524491312882415128e+00,-4.625695629358370198e+00
-1.225535794098725040e+00,-1.152488900144379436e+00
-4.265023609994894827e+00,-1.577501648253192279e-01
-2.720693351452482922e+00,-4.533888930822646657e+00
-4.211387941135009250e+00,2.693552045393160510e-01
-1.957499835945207378e+00,-7.821604693684782728e-01
9.275196511873988747e-01,-3.930507792923917387e-01
1.966715222515547312e+00,-9.736491411984350419e-01
-1.097037600892110998e+00,-3.539888520124160554e+00
1.614817773857789795e+00,-2.435099854580601519e+00
-1.135927105021156347e+00,-2.884607989423453311e+00
-3.733909171966724116e+00,-9.616911822639472307e-01
1.174737828731928779e-01,-1.094523664967850252e+00
-2.602879193959211968e+00,-4.526361417842044155e+00
1.944687737344088507e-01,-2.673257800671174911e-01
-8.432339683654670459e-01,-1.102509432323239613e+00
-1.395618944650920401e+00,-3.625650012102489050e+00
-1.494277301267534774e+00,-3.246371746186346829e+00
1.794470633105807345e+00,-1.741943513733102522e+00
-2.066326106048330669e+00,1.327376699979349928e+00
-1.393295214769260992e+00,-3.063469519479672165e+00
-1.529695639098947568e+00,1.210526256941459433e+00
-8.651857313549637940e-01,-1.464999835459097843e+00
8.156802876749624787e-02,-1.975866791677531653e+00
-1.110083469956954172e+00,-4.209345011034876904e+00
-1.381035268557411211e+00,-3.511849479832288345e+00
-3.238975200761910145e+00,-3.474711642974396275e-01
-7.076087822213248391e-01,-1.795910715299399829e+00
-9.942519692367902673e-01,-2.782746273772774170e+00
-4.892734999947121466e+00,4.192913557862683049e-01
2.260332947615472321e+00,-2.343407293052094165e+00
-7.625083421639389236e-01,2.046236452276752438e+00
-4.110188686590763307e-01,-2.080616691450564382e+00
-3.851227338136884004e+00,8.796803676305273711e-01
-6.101971344725944491e+00,-1.012709102526095473e+00
-4.353727157485554500e+00,-6.852061843455559131e-01
-1.345813913975488774e+00,-1.829895530643673718e+00
-1.064844082325246521e+00,-3.515465275977532666e+00
-2.771796762480529974e+00,-8.401369560684631699e-01
-2.533827483101396272e+00,7.673111069228352177e-01
2.622691557377350158e-01,-2.582608270366928860e+00
-1.038264197288220281e+00,-3.112728936402712421e+00
-1.884631252871086016e+00,-7.919843909380082092e-01
1.043200090244994716e+00,3.915324579280210493e-02
1.045740472343665850e-01,-3.630155473661237364e-01
-1.935948701142445216e+00,-1.371248986863387920e+00
9.139442337501293423e-01,-7.416181599337333674e-01
8.304225378560330384e-01,-6.337778539438032599e-01
-3.191784669656256845e+00,7.035114142915330770e-01
-2.431091628625818846e+00,-1.041833828496737002e+00
-3.657432952799354542e+00,2.529570497730961876e-01
-5.781975522544726687e-01,-8.557981655957141998e-01
-8.414426940775215913e-01,-2.678083052395042074e+00
-4.841590818654305295e+00,-5.083985344382289107e-01
-2.530697246529275635e+00,9.672901720511390966e-01
-3.166610546426411155e+00,3.956228773753748262e-01
-9.394655738843962212e-01,-1.816838526075487792e+00
2.617431815514904336e+00,-1.352410157709894811e+00
-7.728603035725216674e-01,-2.703001056733655538e+00
-2.640151776626575852e-01,-1.968749591448084146e+00
-1.887803792982729156e+00,-9.102275537565593932e-01
-2.730413873513910517e+00,6.552484767645700980e-01
-3.748419769577512994e+00,9.730256655395415066e-01
-2.934496251501584219e+00,1.447375244576488029e+00
-1.554894282379029047e+00,-3.420807781778149703e+00
-8.131219507017392045e-01,-2.564930708440179785e+00
-5.230156968637701631e+00,3.494712741989250970e-01
-2.741595917257794390e+00,-8.905217294635554559e-01
2.931352303583281138e+00,-1.889502527474498539e+00
9.523590910977184354e-01,5.677080296448737684e-01
-5.281229446614797318e+00,-1.450041297656952111e-01
-1.714154353246919449e+00,-9.244032467605127756e-01
1.929849045998844215e+00,-1.199108474309577232e+00
-3.893642670491109570e+00,5.131727180147671596e-01
-7.756099333784171046e-01,-1.404348269110539560e+00
-1.402906218539789585e+00,-3.613607779457947533e+00
-1.155526593825255466e+00,-3.318379151624856416e+00
4.209153851764946275e-01,-1.480320274582027196e+00
-1.318365892910862369e+00,-3.364325566027150938e+00
-2.975958695811322219e+00,-1.071776483697528093e+00
-4.243032117453090279e+00,-1.610066110499969172e+00
2.175821382812455074e+00,-2.467683328123328579e+00
2.487730941951387997e+00,-3.451673156022417865e-01
-8.240559855310261028e-01,-2.123320179616316139e+00
-1.748319263680098601e+00,1.903623785669584345e+00
2.011523495577408838e+00,7.447946048903297811e-01
1.721569570469242638e+00,-1.902889241463094461e+00
-8.816480385869005509e-01,2.688413368258582015e+00
-2.538493836426396477e+00,-2.818620534162410873e+00
1.615512974377840472e+00,4.184622991865150077e-01
-3.396786660418097625e+00,1.564310621671473278e+00
-3.682590708013826486e+00,-9.820605138122950883e-02
-7.195122730258904920e-01,-6.126562089354752327e-01
-3.586486286080268648e+00,6.504064041686896669e-02
-1.419639893216998239e+00,-6.068476913366800396e-01
2.119165890364469007e+00,3.355695329855508113e-01
-1.888243153020769505e+00,-4.784362253548270161e+00
-8.729637981805361546e-01,-4.056916024246287833e+00
4.174875234943029589e-01,-1.330341161666645844e+00
-9.178762698799343145e-01,-3.974140136323389694e-01
-1.955344792202472926e+00,-3.051522523032487388e+00
-1.837429841307246292e+00,-3.071650114774195917e+00
-7.305243341653253619e-01,-2.076821490807323478e+00
-3.058627961544257090e+00,1.263152099056322752e+00
-1.133899339180559629e+00,-3.120399943700185919e+00
1.990131474857808058e-01,-2.153186811880334783e+00
-3.761167311301571115e+00,3.461460624479917314e-01
-2.715733525748216692e+00,1.376286844041995749e+00
-1.598347637668016130e-01,-1.124606842110004168e+00
-6.824095606376816558e-01,-2.438576052162082952e+00
4.871820971339828610e-01,-3.763854091986977846e-01
-2.390736346082291242e+00,-1.337704307348891453e+00
-2.836411898940068177e+00,-1.805415794498991700e+00
-4.494391095653479162e+00,-1.388665652228584291e+00
3.165361515160856065e+00,-3.229046772393087128e-01
-9.725494797672150638e-01,-1.941482870048862885e+00
2.854850865578615338e+00,-1.276798998407770114e+00
-4.409228039046118930e+00,-1.097436444157661839e+00
5.882297744767628345e-02,-6.452693239542400816e-01
-1.393315500497246173e+00,-1.379723574454283952e+00
-1.034925365746129255e+00,-3.252978108368837162e+00
-2.918656298640013080e+00,8.891071716786412837e-01
-9.916078242394795739e-01,-1.813462169881860930e+00
-2.106392797073108891e+00,-6.067374622857601985e-02
-1.823092164602797549e-01,-8.872407389499851194e-01
-2.972643451220623456e-01,-1.542242358302163829e+00
-2.430241092721493690e+00,-9.222177396150585960e-01
-2.524591945858876585e+00,-1.439401193096158771e+00
-1.002240938993909980e+00,-3.073551474932400218e+00
-1.208135620726632942e+00,-3.328624293533537504e+00
-8.009725532007878623e-01,-2.533399019052998469e+00
-1.911048266109316440e-02,-1.413803853038368530e+00
7.073544901183304034e-02,-2.127927261614855237e+00
1.209188778613096815e+00,3.494577950746495798e-01
-2.739498445530279547e+00,1.039407785802867634e+00
-2.116231136522113143e+00,-1.005103195621563916e+00
-1.578712546237087011e+00,-6.872367188178729602e-01
-3.012174217857115366e+00,6.179525361190508770e-01
-2.639321903323897933e-01,-4.052002336766477697e+00
-2.209285733198027124e+00,2.188544143809674658e+00
6.200500907717207966e-01,-1.119797173866444062e+00
1.919291705873482634e-01,-1.877257331174144950e+00
-2.478430569195878785e+00,-9.850341831909925627e-01
-5.423109546878233544e+00,-1.448043420132337555e+00
1.377740100484248664e+00,2.487219179100286226e-02
-1.004168835884650557e+00,-2.042271964196895606e+00
2.574182781448031143e+00,-3.244956072959640281e+00
8.628596655773579371e-01,-1.275315381032551265e-01
-3.034214143990130896e+00,5.202007288589651779e-01
1.684145927702201506e+00,-5.543196234593602556e-01
-2.690631683717228384e+00,-1.170438354997740182e+00
-1.620615558693427882e+00,-4.402478861341601046e+00
-4.834961634332668456e-01,-1.137226056695311405e+00
-8.622043971569681720e-01,-8.497433900343180913e-01
-3.539588115495594600e+00,1.949600224015653360e+00
-8.988830012129271907e-01,-2.008238660714144697e+00
-2.689551151306162957e+00,1.093056414223871009e+00
-2.235050386880236939e+00,9.234905855017031540e-01
1.854548065522308109e+00,1.303855227493551094e-01
-1.009885835813882915e+00,-2.792955476037740858e+00
-9.084560095353824138e-01,3.152143494861276096e+00
-2.909435880637948557e+00,1.324973297867479083e+00
2.853071254310348248e+00,8.375790051365219480e-01
-1.247898876154336811e+00,-3.796003872103305365e+00
-1.815656304154254830e+00,-1.693620266100472893e+00
-3.572662797912732557e+00,1.526227660449965384e+00
1.258879236827878056e+00,-3.010529781920001646e-02
1.246609935755096821e+00,-7.516077008644603819e-01
-4.465696441274253026e+00,4.852392454320088033e-01
-1.374632072343269229e+00,-3.192898143602965977e+00
3.651989397042398444e+00,-1.641882031228538263e+00
-1.138566794178277997e+00,-3.435714949371726945e+00
-2.052653152584947849e-01,-3.023576739891772114e+00
-7.511375515040943363e-01,-2.664835735671474470e+00
-3.388955122423900512e+00,6.112347674987854695e-01
-4.441305705040011986e+00,-9.027528690508601628e-01
-3.822512677984509999e+00,5.597787595227377011e-01
-2.356440081234215000e+00,-1.441234274456069553e+00
2.397228248756889446e+00,-1.163486475856154945e+00
-4.890618069269183188e+00,-1.346114488779825535e+00
-1.958601619472465138e+00,-3.726499184499952211e+00
-1.351242482057031236e-01,-1.572314833475711104e+00
2.803961926218392797e+00,-1.338060513782919347e+00
-2.281932130085812638e+00,1.969845272563124583e+00
-1.977810134065922210e+00,-1.132860847421466310e+00
-3.456103884364275292e+00,9.147650934918841736e-01
-1.741459669809814148e+00,-4.520689671199344062e+00
1.235206098358526017e+00,1.233503062142762730e+00
-1.072897573349163025e-03,-2.552875901720041085e+00
-3.693198117230793720e-01,-1.565160710793973120e+00
1.324566021884383993e+00,-1.666798052602674440e+00
2.713802707250999369e+00,-3.266065575089391881e-01
-2.036117322140079455e+00,-1.016638215272730683e+00
1.418016043866724196e+00,-7.190099620586336560e-01
-3.221543177266556590e+00,-1.165628795157865216e+00
-2.204717473833557317e+00,1.707339017053694841e+00
1.893156445222721196e-01,-2.631286264123334551e+00
-1.023416935771691794e+00,-2.917555143724030575e+00
-2.136997355222888029e+00,-1.366467987190807420e+00
-1.878434377770153541e+00,1.789396853257203102e+00
-1.977705857992417826e+00,-2.860085286025309426e+00
9.970259097968545703e-01,1.784172118159342624e+00
-2.172182464904329535e+00,1.228968297477041283e+00
2.106178252511745175e+00,-1.345211079687497868e+00
-9.774808173641621467e-01,-3.018293695115188857e+00
-9.979261865690097766e-01,-2.756269522567956098e+00
-3.245158142625561126e+00,5.621991216367293598e-01
-3.782306649700023282e+00,-8.577114499109081969e-01
-1.012847944737479855e+00,-1.433193868205137944e+00
1.186522513887221297e+00,-1.938331393566716576e+00
1.206419958478334831e+00,8.162178280244418715e-01
-1.708205051862545787e+00,-1.429858886779878713e+00
-2.071027342982915354e+00,-6.929584179626436802e-01
-1.704513667655786602e+00,1.940020984687333083e+00
-1.935810722990455535e+00,-3.916005850982539727e+00
-1.742946545035965356e+00,1.339838623823232044e+00
-3.806523019373485361e+00,2.204388938596484326e-01
-7.253573130708725891e-01,-2.045309515278938006e-01
-2.013052107328207274e+00,2.035138614062798723e+00
-6.248664164221238160e-01,2.706620842375577318e+00
-3.939012468554435653e+00,5.803319812342215833e-01
2.888372212425475816e+00,1.295943837198858528e+00
-4.575953446962711446e+00,4.839447230028500746e-01
2.847170239114785062e+00,8.108610538329250605e-01
-2.323811880773189564e+00,-3.009302224122367697e-01
2.444185962526345790e+00,-3.082485397218714951e-02
-3.800539007395995483e+00,1.218434154259204760e+00
-1.464184435458112610e+00,-4.420524460280729429e+00
1.212747541128630591e+00,-1.822837406258909443e+00
-2.203857378721454818e+00,-1.368678938568808512e+00
2.507438695908070336e+00,-1.529959845949633968e+00
-1.348830373580296893e+00,-3.264122464417129610e+00
-3.372975936246457307e-01,-2.316192990725088663e+00
1.475000816894820321e+00,-5.723593481011801654e-01
-7.207824736893604367e-01,-1.857433574641529805e+00
-1.962676982534965475e+00,-4.387409699794231344e+00
-6.957864748129118926e-01,-2.165248343554156296e+00
2.902814165209806063e-01,-2.455641231093316001e+00
-3.076888635888370249e+00,-1.065702731821608795e+00
1.088914076243860052e+00,-1.977883475077319542e+00
-5.987099539751418398e+00,-1.025649996832184607e+00
